NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
16408,부산광역시 영도구 동삼동,656,0656,0000,조양비취맨션,53.8500,202204,05,"21,500",-,4,-,-,1985,절영로 504,-,중개거래,부산 영도구,-,아파트
16409,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,05,"14,900",-,17,-,-,1995,와치로 231,20220615,중개거래,부산 영도구,-,아파트
16410,부산광역시 영도구 동삼동,335-1,0335,0001,건아맨션(335-1),48.7200,202204,05,"5,400",-,5,-,-,1983,동삼로50번길 30,20220607,중개거래,부산 영도구,-,아파트
16411,부산광역시 영도구 동삼동,265,0265,0000,경전,74.7600,202204,05,"16,000",-,7,-,-,1993,동삼동로 10,-,중개거래,부산 해운대구,-,아파트
16412,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,05,"14,900",-,17,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16413,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,06,"16,800",-,16,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16414,부산광역시 영도구 동삼동,510-33,0510,0033,국제마마뉴비치타운,85.7600,202204,06,"20,000",-,5,-,-,1995,중리로 32,-,중개거래,부산 영도구,-,아파트
16415,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,58.4600,202204,06,"16,700",-,3,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16416,부산광역시 영도구 동삼동,363-46,0363,0046,삼창파크타운3차,72.9600,202204,07,"18,000",-,3,-,-,1989,동삼로29번길 7,20220505,중개거래,부산 영도구,-,아파트
16417,부산광역시 영도구 동삼동,680-12,0680,0012,에덴금호,83.5200,202204,07,"16,900",-,1,-,-,1995,태종로 702,-,중개거래,부산 영도구,-,아파트
16418,부산광역시 영도구 동삼동,363-46,0363,0046,삼창파크타운3차,72.9600,202204,07,"18,000",-,3,-,-,1989,동삼로29번길 7,-,중개거래,부산 영도구,-,아파트
16419,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202204,08,"16,500",-,2,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16420,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,08,"14,700",-,8,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16421,부산광역시 영도구 동삼동,363-46,0363,0046,삼창파크타운3차,63.2100,202204,08,"16,500",-,1,-,-,1989,동삼로29번길 7,-,중개거래,부산 영도구,-,아파트
16422,부산광역시 영도구 동삼동,1189,1189,0000,롯데캐슬블루오션,69.9600,202204,08,"39,000",-,8,-,-,2017,절영로 524,-,중개거래,부산 영도구,-,아파트
16423,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,09,"14,900",-,16,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16424,부산광역시 영도구 동삼동,510-27,0510,0027,벽산비치,85.8700,202204,09,"25,300",-,13,-,-,1995,와치로 266,-,중개거래,부산 영도구,-,아파트
16425,부산광역시 영도구 동삼동,510-37,0510,0037,동삼절영3,41.8500,202204,09,"10,000",-,5,-,-,1997,와치로 287,-,중개거래,부산 영도구,-,아파트
16426,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202204,09,"15,900",-,1,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16427,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,09,"16,500",-,14,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16428,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,10,"16,600",-,16,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16429,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202204,11,"13,500",-,3,-,-,1995,중리로 41,-,중개거래,부산 영도구,-,아파트
16430,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,11,"15,300",-,9,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16431,부산광역시 영도구 동삼동,1124-2,1124,0002,반도보라비치타운,134.3100,202204,11,"44,000",-,4,-,-,1994,함지로 19,-,중개거래,부산 영도구,-,아파트
16432,부산광역시 영도구 동삼동,207-6,0207,0006,형제오션뷰,84.8096,202204,11,"21,000",-,11,-,-,2002,태종로 496,-,중개거래,부산 영도구,-,아파트
16433,부산광역시 영도구 동삼동,400,0400,0000,동산파크타운,64.8600,202204,12,"7,800",-,6,-,-,1988,절영로 538,-,중개거래,부산 영도구,-,아파트
16434,부산광역시 영도구 동삼동,400,0400,0000,동산파크타운,44.2700,202204,12,"4,600",-,6,-,-,1988,절영로 538,-,중개거래,부산 영도구,-,아파트
16435,부산광역시 영도구 동삼동,1145,1145,0000,유림노르웨이숲비치,84.7165,202204,12,"28,500",-,15,-,-,2005,태종로 705,-,중개거래,부산 영도구,-,아파트
16436,부산광역시 영도구 동삼동,679-1,0679,0001,동삼동삼창그린타운(679-1),59.6250,202204,13,"12,300",-,7,-,-,1996,태종로700번길 19,-,중개거래,부산 영도구,-,아파트
16437,부산광역시 영도구 동삼동,680-12,0680,0012,에덴금호,83.5200,202204,13,"19,500",-,24,-,-,1995,태종로 702,-,중개거래,부산 영도구,-,아파트
16438,부산광역시 영도구 동삼동,314-3,0314,0003,협성네오빌,84.3700,202204,14,"16,200",-,3,-,-,2003,웃서발로94번길 1,-,중개거래,부산 영도구,-,아파트
16439,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202204,14,"18,500",-,8,-,-,1995,중리로 41,-,중개거래,부산 영도구,-,아파트
16440,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202204,14,"19,500",-,12,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16441,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,14,"17,000",-,15,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16442,부산광역시 영도구 동삼동,1124,1124,0000,함지그린,57.0900,202204,15,"24,200",-,4,-,-,1994,함지로 8,-,중개거래,부산 영도구,-,아파트
16443,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,15,"15,300",-,12,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16444,부산광역시 영도구 동삼동,680-12,0680,0012,에덴금호,121.4400,202204,15,"25,000",-,10,-,-,1995,태종로 702,-,중개거래,부산 영도구,-,아파트
16445,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,15,"14,200",-,11,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16446,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,16,"15,100",-,19,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16447,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,16,"14,800",-,3,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16448,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,16,"14,500",-,11,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16449,부산광역시 영도구 동삼동,363-47,0363,0047,삼창파크타운1동2동,69.2100,202204,18,"18,000",-,4,-,-,1988,절영로 553,-,중개거래,부산 영도구,-,아파트
16450,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202204,18,"18,700",-,12,-,-,1993,상리로 1,20220502,중개거래,부산 영도구,-,아파트
16451,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202204,18,"18,700",-,9,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16452,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202204,19,"17,500",-,10,-,-,1995,중리로 41,-,중개거래,부산 영도구,-,아파트
16453,부산광역시 영도구 동삼동,314,0314,0000,태림,56.2000,202204,19,"10,000",-,3,-,-,1980,웃서발로 92,-,중개거래,부산 영도구,-,아파트
16454,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,20,"13,800",-,1,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16455,부산광역시 영도구 동삼동,356-20,0356,0020,신흥동백맨션8,48.2500,202204,20,"11,500",-,3,-,-,1988,와치로 261,-,중개거래,부산 영도구,-,아파트
16456,부산광역시 영도구 동삼동,1124-2,1124,0002,반도보라비치타운,134.3100,202204,20,"38,800",-,12,-,-,1994,함지로 19,-,중개거래,부산 영도구,-,아파트
16457,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,20,"14,800",-,17,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16458,부산광역시 영도구 동삼동,1124,1124,0000,함지그린,57.0900,202204,20,"23,000",-,2,-,-,1994,함지로 8,-,중개거래,부산 영도구,-,아파트
16459,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202204,20,"17,500",-,1,-,-,1993,상리로 1,20221007,중개거래,부산 영도구,-,아파트
16460,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,22,"14,600",-,2,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16461,부산광역시 영도구 동삼동,1124,1124,0000,함지그린,45.5000,202204,22,"19,500",-,5,-,-,1994,함지로 8,-,중개거래,부산 영도구,-,아파트
16462,부산광역시 영도구 동삼동,1124,1124,0000,함지그린,45.5000,202204,22,"19,000",-,2,-,-,1994,함지로 8,-,중개거래,부산 영도구,-,아파트
16463,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,22,"15,300",-,7,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16464,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,58.4600,202204,23,"12,000",-,8,-,-,1993,상리로 1,-,직거래,-,-,아파트
16465,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,23,"17,000",-,19,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16466,부산광역시 영도구 동삼동,400,0400,0000,동산파크타운,65.2800,202204,24,"10,500",-,3,-,-,1988,절영로 538,-,중개거래,부산 영도구,-,아파트
16467,부산광역시 영도구 동삼동,1170,1170,0000,영도일동미라주브라이튼(1단지),84.9167,202204,24,"38,700",-,3,-,-,2014,동삼북로 20,-,중개거래,부산 영도구,-,아파트
16468,부산광역시 영도구 동삼동,1170,1170,0000,영도일동미라주브라이튼(1단지),84.9167,202204,25,"40,000",-,15,-,-,2014,동삼북로 20,-,중개거래,부산 영도구,-,아파트
16469,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202204,26,"16,000",-,3,-,-,1995,중리로 41,-,중개거래,부산 영도구,-,아파트
16470,부산광역시 영도구 동삼동,680-12,0680,0012,에덴금호,59.2200,202204,26,"11,500",-,6,-,-,1995,태종로 702,-,중개거래,부산 영도구,-,아파트
16471,부산광역시 영도구 동삼동,510-34,0510,0034,동삼동한진로즈힐,59.9793,202204,26,"22,000",-,14,-,-,2004,와치로 294,20220920,중개거래,부산 영도구,-,아파트
16472,부산광역시 영도구 동삼동,1124-2,1124,0002,반도보라비치타운,85.1400,202204,26,"26,200",-,8,-,-,1994,함지로 19,-,중개거래,부산 영도구,-,아파트
16473,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,27,"15,000",-,4,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16474,부산광역시 영도구 동삼동,1124,1124,0000,함지그린,57.0900,202204,27,"26,500",-,18,-,-,1994,함지로 8,-,중개거래,부산 영도구,-,아파트
16475,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,27,"17,000",-,15,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16476,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,27,"16,000",-,15,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16477,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202204,27,"15,200",-,2,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16478,부산광역시 영도구 동삼동,1190,1190,0000,영도경동리인,68.9213,202204,28,"25,000",-,7,-,-,2017,절영로490번길 18,-,직거래,-,-,아파트
16479,부산광역시 영도구 동삼동,356-20,0356,0020,신흥동백맨션8,47.8900,202204,28,"14,000",-,4,-,-,1988,와치로 261,20220510,중개거래,부산 영도구,-,아파트
16480,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202204,28,"18,600",-,14,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16481,부산광역시 영도구 동삼동,356-20,0356,0020,신흥동백맨션8,47.8900,202204,28,"14,000",-,4,-,-,1988,와치로 261,-,중개거래,부산 영도구,-,아파트
16482,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202204,28,"16,900",-,18,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16483,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,58.4600,202204,29,"14,800",-,15,-,-,1993,상리로 1,20220921,중개거래,부산 수영구,-,아파트
16484,부산광역시 영도구 동삼동,1189,1189,0000,롯데캐슬블루오션,59.9600,202204,30,"30,000",-,3,-,-,2017,절영로 524,-,중개거래,부산 영도구,-,아파트
16485,부산광역시 영도구 동삼동,679-1,0679,0001,동삼동삼창그린타운(679-1),59.6250,202205,01,"12,500",-,5,-,-,1996,태종로700번길 19,-,직거래,-,-,아파트
16486,부산광역시 영도구 동삼동,1170,1170,0000,영도일동미라주브라이튼(1단지),84.9167,202205,01,"38,000",-,13,-,-,2014,동삼북로 20,-,중개거래,부산 영도구,-,아파트
16487,부산광역시 영도구 동삼동,1170,1170,0000,영도일동미라주브라이튼(1단지),84.9167,202205,02,"40,000",-,7,-,-,2014,동삼북로 20,-,중개거래,부산 영도구,-,아파트
16488,부산광역시 영도구 동삼동,510-37,0510,0037,동삼절영3,41.8500,202205,02,"10,500",-,11,-,-,1997,와치로 287,-,중개거래,부산 영도구,-,아파트
16489,부산광역시 영도구 동삼동,1124-2,1124,0002,반도보라비치타운,85.1400,202205,03,"26,500",-,11,-,-,1994,함지로 19,-,중개거래,부산 영도구,-,아파트
16490,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,41.3000,202205,03,"14,100",-,10,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16491,부산광역시 영도구 동삼동,510-33,0510,0033,국제마마뉴비치타운,85.7600,202205,04,"20,000",-,3,-,-,1995,중리로 32,-,중개거래,부산 영도구,-,아파트
16492,부산광역시 영도구 동삼동,1170,1170,0000,영도일동미라주브라이튼(1단지),84.9167,202205,05,"35,000",-,12,-,-,2014,동삼북로 20,-,중개거래,부산 동래구,-,아파트
16493,부산광역시 영도구 동삼동,1124,1124,0000,함지그린,57.0900,202205,05,"25,200",-,18,-,-,1994,함지로 8,-,중개거래,부산 영도구,-,아파트
16494,부산광역시 영도구 동삼동,356-20,0356,0020,신흥동백맨션8,78.0100,202205,05,"15,500",-,6,-,-,1988,와치로 261,-,중개거래,부산 영도구,-,아파트
16495,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,58.4600,202205,05,"18,800",-,10,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16496,부산광역시 영도구 동삼동,656,0656,0000,조양비취맨션,48.4500,202205,06,"16,200",-,3,-,-,1985,절영로 504,-,중개거래,부산 부산진구,-,아파트
16497,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,41.3000,202205,06,"13,500",-,2,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16498,부산광역시 영도구 동삼동,363-40,0363,0040,삼창파크맨션2동,61.8000,202205,07,"9,900",-,5,-,-,1986,절영로 550,-,중개거래,부산 영도구,-,아파트
16499,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,41.3000,202205,07,"15,800",-,8,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16500,부산광역시 영도구 동삼동,1189,1189,0000,롯데캐슬블루오션,84.9700,202205,08,"50,000",-,22,-,-,2017,절영로 524,-,중개거래,부산 동래구,-,아파트
16501,부산광역시 영도구 동삼동,557,0557,0000,전원파크맨션,67.8900,202205,09,"13,200",-,4,-,-,1989,중리남로 12,-,중개거래,부산 영도구,-,아파트
16502,부산광역시 영도구 동삼동,402-4,0402,0004,삼창파크타운5동6동,84.5700,202205,09,"17,000",-,5,-,-,1990,절영로 551,-,중개거래,부산 영도구,-,아파트
16503,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202205,09,"17,300",-,13,-,-,1995,중리로 41,20220607,중개거래,부산 영도구,-,아파트
16504,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202205,09,"17,300",-,13,-,-,1995,중리로 41,-,중개거래,부산 영도구,-,아파트
16505,부산광역시 영도구 동삼동,1170,1170,0000,영도일동미라주브라이튼(1단지),60.2200,202205,10,"32,500",-,13,-,-,2014,동삼북로 20,-,중개거래,부산 영도구,-,아파트
16506,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202205,10,"17,400",-,5,-,-,1995,중리로 41,-,중개거래,부산 영도구,-,아파트
16507,부산광역시 영도구 동삼동,335-1,0335,0001,건아맨션(335-1),48.7200,202205,10,"5,400",-,5,-,-,1983,동삼로50번길 30,-,중개거래,부산 영도구,-,아파트
16508,부산광역시 영도구 동삼동,363-47,0363,0047,삼창파크타운1동2동,57.9600,202205,11,"15,800",-,2,-,-,1988,절영로 553,-,중개거래,부산 영도구,-,아파트
16509,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202205,11,"16,000",-,1,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16510,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,58.4600,202205,11,"20,000",-,3,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16511,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202205,12,"16,000",-,9,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16512,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202205,12,"14,000",-,12,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16513,부산광역시 영도구 동삼동,265,0265,0000,경전,112.5600,202205,12,"26,000",-,14,-,-,1993,동삼동로 10,-,중개거래,부산 영도구,-,아파트
16514,부산광역시 영도구 동삼동,314,0314,0000,태림,56.2000,202205,12,"11,000",-,3,-,-,1980,웃서발로 92,-,중개거래,부산 영도구,-,아파트
16515,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,58.4600,202205,12,"14,000",-,6,-,-,1993,상리로 1,-,중개거래,부산 동래구,-,아파트
16516,부산광역시 영도구 동삼동,326-9,0326,0009,대성타워,84.9700,202205,12,"24,550",-,10,-,-,2006,동삼로 47,-,중개거래,부산 영도구,-,아파트
16517,부산광역시 영도구 동삼동,510-37,0510,0037,동삼절영3,41.8500,202205,13,"11,500",-,19,-,-,1997,와치로 287,-,중개거래,부산 영도구,-,아파트
16518,부산광역시 영도구 동삼동,510-33,0510,0033,국제마마뉴비치타운,85.7600,202205,14,"24,200",-,13,-,-,1995,중리로 32,-,중개거래,부산 영도구,-,아파트
16519,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202205,14,"14,000",-,5,-,-,1995,중리로 41,-,중개거래,부산 영도구,-,아파트
16520,부산광역시 영도구 동삼동,656,0656,0000,조양비취맨션,48.4500,202205,14,"18,800",-,3,-,-,1985,절영로 504,-,중개거래,부산 영도구,-,아파트
16521,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202205,14,"16,000",-,2,-,-,1993,상리로 1,20220929,중개거래,부산 영도구,-,아파트
16522,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202205,14,"16,000",-,2,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16523,부산광역시 영도구 동삼동,363-47,0363,0047,삼창파크타운1동2동,63.6900,202205,16,"16,900",-,5,-,-,1988,절영로 553,-,중개거래,부산 영도구,-,아파트
16524,부산광역시 영도구 동삼동,510-37,0510,0037,동삼절영3,41.6940,202205,16,"10,600",-,10,-,-,1997,와치로 287,-,중개거래,부산 영도구,-,아파트
16525,부산광역시 영도구 동삼동,1124,1124,0000,함지그린,45.5000,202205,17,"18,500",-,1,-,-,1994,함지로 8,-,중개거래,부산 영도구,-,아파트
16526,부산광역시 영도구 동삼동,510-37,0510,0037,동삼절영3,41.8500,202205,18,"11,800",-,12,-,-,1997,와치로 287,-,중개거래,부산 영도구,-,아파트
16527,부산광역시 영도구 동삼동,679-1,0679,0001,동삼동삼창그린타운(679-1),76.0950,202205,18,"16,000",-,12,-,-,1996,태종로700번길 19,-,중개거래,부산 영도구,-,아파트
16528,부산광역시 영도구 동삼동,510-33,0510,0033,국제마마뉴비치타운,146.9900,202205,18,"34,700",-,15,-,-,1995,중리로 32,20220714,중개거래,부산 영도구,-,아파트
16529,부산광역시 영도구 동삼동,510-37,0510,0037,동삼절영3,41.8500,202205,19,"12,200",-,14,-,-,1997,와치로 287,-,중개거래,부산 영도구,-,아파트
16530,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202205,19,"16,300",-,4,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16531,부산광역시 영도구 동삼동,510-37,0510,0037,동삼절영3,41.8500,202205,21,"11,650",-,7,-,-,1997,와치로 287,-,직거래,-,-,아파트
16532,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,41.3000,202205,21,"13,900",-,4,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16533,부산광역시 영도구 동삼동,510-33,0510,0033,국제마마뉴비치타운,85.7600,202205,21,"20,900",-,5,-,-,1995,중리로 32,-,중개거래,부산 영도구,-,아파트
16534,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202205,21,"15,250",-,2,-,-,1995,중리로 41,-,중개거래,부산 영도구,-,아파트
16535,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,41.3000,202205,25,"14,000",-,8,-,-,1993,상리로 1,-,직거래,-,-,아파트
16536,부산광역시 영도구 동삼동,344-1,0344,0001,동광세화맨션,53.9100,202205,25,"7,500",-,6,-,-,1984,동삼로28번길 22,-,중개거래,부산 영도구,-,아파트
16537,부산광역시 영도구 동삼동,557,0557,0000,전원파크맨션,67.8900,202205,25,"11,000",-,5,-,-,1989,중리남로 12,-,중개거래,부산 기장군,-,아파트
16538,부산광역시 영도구 동삼동,1124,1124,0000,함지그린,45.5000,202205,25,"18,000",-,3,-,-,1994,함지로 8,-,중개거래,부산 영도구,-,아파트
16539,부산광역시 영도구 동삼동,1124,1124,0000,함지그린,45.5000,202205,26,"21,000",-,16,-,-,1994,함지로 8,-,중개거래,부산 영도구,-,아파트
16540,부산광역시 영도구 동삼동,679-1,0679,0001,동삼동삼창그린타운(679-1),59.6250,202205,28,"12,500",-,7,-,-,1996,태종로700번길 19,-,중개거래,부산 영도구,-,아파트
16541,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202205,28,"17,000",-,10,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16542,부산광역시 영도구 동삼동,510-37,0510,0037,동삼절영3,41.8500,202205,28,"10,200",-,3,-,-,1997,와치로 287,-,중개거래,부산 영도구,-,아파트
16543,부산광역시 영도구 동삼동,360-1,0360,0001,신흥동백1차,47.7000,202205,28,"10,000",-,5,-,-,1984,태종로 644,20220530,중개거래,부산 영도구,-,아파트
16544,부산광역시 영도구 동삼동,360-1,0360,0001,신흥동백1차,47.7000,202205,28,"10,000",-,5,-,-,1984,태종로 644,-,중개거래,부산 영도구,-,아파트
16545,부산광역시 영도구 동삼동,679-1,0679,0001,동삼동삼창그린타운(679-1),59.6250,202205,28,"12,500",-,7,-,-,1996,태종로700번길 19,-,중개거래,부산 영도구,-,아파트
16546,부산광역시 영도구 동삼동,510-27,0510,0027,벽산비치,118.1050,202205,30,"32,800",-,5,-,-,1995,와치로 266,-,중개거래,부산 영도구,-,아파트
16547,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202205,31,"17,000",-,15,-,-,1995,중리로 41,-,중개거래,부산 영도구,-,아파트
16548,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202206,01,"14,900",-,1,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16549,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,41.3000,202206,01,"13,400",-,6,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16550,부산광역시 영도구 동삼동,510-37,0510,0037,동삼절영3,41.8500,202206,02,"10,300",-,7,-,-,1997,와치로 287,-,직거래,-,-,아파트
16551,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202206,02,"15,700",-,6,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16552,부산광역시 영도구 동삼동,1123,1123,0000,동삼그린힐,49.9400,202206,02,"17,000",-,12,-,-,1993,상리로 1,-,중개거래,부산 영도구,-,아파트
16553,부산광역시 영도구 동삼동,510-37,0510,0037,동삼절영3,41.8500,202206,07,"10,500",-,9,-,-,1997,와치로 287,20220629,중개거래,부산 영도구,-,아파트
16554,부산광역시 영도구 동삼동,510-37,0510,0037,동삼절영3,41.8500,202206,07,"10,500",-,9,-,-,1997,와치로 287,-,중개거래,부산 영도구,-,아파트
16555,부산광역시 영도구 동삼동,1180,1180,0000,부산오션시티푸르지오,84.9314,202206,09,"61,154",-,12,-,-,2022,동삼오션로 30,-,중개거래,부산 영도구 부산 해운대구,-,아파트
16556,부산광역시 영도구 동삼동,510-11,0510,0011,절영아파트(215동-217동),46.2700,202206,09,"14,200",-,3,-,-,1995,중리로 41,-,중개거래,부산 영도구,-,아파트
16557,부산광역시 영도구 동삼동,656,0656,0000,조양비취맨션,53.8500,202206,10,"18,000",-,5,-,-,1985,절영로 504,-,중개거래,부산 동래구 부산 영도구,-,아파트
16558,부산광역시 영도구 동삼동,510-2,0510,0002,절영아파트(208동-214동),46.2700,202206,13,"15,100",-,20,-,-,1995,와치로 231,-,중개거래,부산 영도구,-,아파트
16559,부산광역시 영도구 동삼동,656,0656,0000,조양비취맨션,53.8500,202206,13,"19,000",-,4,-,-,1985,절영로 504,-,중개거래,부산 영도구,-,아파트
16560,부산광역시 영도구 동삼동,1190,1190,0000,영도경동리인,68.9213,202206,14,"23,500",-,8,-,-,2017,절영로490번길 18,-,중개거래,부산 영도구,-,아파트
16561,부산광역시 영도구 동삼동,400,0400,0000,동산파크타운,70.0800,202206,14,"12,500",-,4,-,-,1988,절영로 538,-,중개거래,부산 영도구,-,아파트
